Point: x= -3.8740965987536455, y= -2.2675029308382615
Point: x= -2.0016137545807227, y= -3.680854335638485
Point: x= -1.9295259419671966, y= -2.3169603714433613
Point: x= -4.50327556298713, y= -3.014495990090175
Point: x= -1.9224235847769848, y= -1.9582572461927645
Point: x= -1.0516774275347105, y= -1.3365663296749544
Point: x= -0.060959272004035725, y= -4.798945523120292
Point: x= -3.546457130298449, y= -0.5099129408135825
Point: x= -4.616780945168117, y= -3.554532063725498
Point: x= -4.762715871009346, y= -2.1846262004737067
Point: x= -1.6626509777712477, y= -4.520334729408522
Point: x= -1.1707233943041602, y= -2.392454160134728
Totalt: 12 st
