Point: x= -2.633454803342878, y= -0.47934487887658683
Point: x= -2.81607298897018, y= -0.32611427282165106
Point: x= -0.7901362417934683, y= -3.538285064169227
Point: x= -3.645701849213094, y= -4.47801853046586
Point: x= -1.3139659531345078, y= -1.0267265644050454
Point: x= -3.0388098685911054, y= -3.028272241969482
Point: x= -3.703650895603525, y= -3.4676206627424646
Point: x= -0.5656347604261152, y= -2.7983238584270835
Point: x= -2.1963931710822995, y= -2.041517104515378
Point: x= -2.1055226055064917, y= -2.7722662737259465
Point: x= -3.684518721680561, y= -0.17402871165751055
Point: x= -3.4927600115981114, y= -3.8472069935416817
Point: x= -2.264775650848395, y= -2.9315179487702574
Point: x= -2.603012546041838, y= -3.294678322301387
Point: x= -3.1288716640088454, y= -1.9975057807421677
Point: x= -3.1788898927907323, y= -1.7736110288987614
Point: x= -0.47083191481341835, y= -3.7736184277487235
Point: x= -4.87947014579384, y= -0.7879591329904736
Totalt: 18 st
