Point: x= -1.8215071019919953, y= -4.157162149117029
Point: x= -2.169340660424953, y= -1.4466992192819452
Point: x= -2.922944401078302, y= -0.5908599409848971
Point: x= -4.226996250314446, y= -1.7139314603890812
Point: x= -2.4263087861606913, y= -2.4608608044931266
Point: x= -1.033706276389045, y= -2.6614501799723063
Point: x= -3.101873112060033, y= -1.3136527826851268
Point: x= -1.9445899475443271, y= -0.21938141021540325
Point: x= -1.8146542180860403, y= -3.792905129322319
Point: x= -3.4572205583733515, y= -0.7229222224840628
Point: x= -2.6495229134389304, y= -0.46306288318113076
Point: x= -1.9206525477697114, y= -2.6301847674392014
Point: x= -1.275719698692999, y= -2.520406095090442
Point: x= -1.446223649908705, y= -4.168902236883389
Point: x= -2.8576528915511044, y= -4.8064673027935125
Point: x= -3.6321402894694965, y= -1.9943377436038352
Point: x= -1.04170896687803, y= -2.5787029773326218
Point: x= -4.267627929504191, y= -1.3211625845590906
Totalt: 18 st
